latitude,longitude
22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-134-_R5_1735,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-137-_R5_1772,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-148-_R5_1879,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-126-_R5_0623,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-86-_R5_0440,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-75-_R5_0398,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-67-_R5_0351,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-56-_R5_0276,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-45-_R5_0213,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-41-_R5_0201,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-13-_R5_0027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0008,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-153-_R5_0778,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-161-_R5_0820,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-186-_R5_0960,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3808,8479321,16,39.849955,-105.089689
57331821@N03,20240923-1DX_3847,8479321,16,39.850019,-105.090014
57331821@N03,20240923-1DX_3629,8479321,16,39.849838,-105.089587
57331821@N03,20240923-1DX_3704,8479321,16,39.849911,-105.089553
15913966@N03,Heart of Gold,5580773,16,40.140372,-105.484864
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
130344250@N07,The Switch is Broken!,5436795,16,39.858261,-105.260273
39836272@N07,Passing through Pactolus,5433774,16,39.912723,-105.476185
190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
201440809@N07,,5423294,16,39.765797,-105.208084
57331821@N03,20240915-1DX_3306,5423294,16,39.752644,-105.228698
57331821@N03,20240915-1DX_3016,5423294,16,39.751852,-105.229748
57331821@N03,20240915-1DX_3080,5423294,16,39.751705,-105.229864
49409433@N00,Bluegrass Journeymen,5574991,16,40.013938,-105.281620
130344250@N07,Phase 7 on the Climb,5436795,16,39.855433,-105.252067
66944894@N06,drag racing,7175015,16,40.009942,-105.052747
20927506@N07,DSCN1729,5416138,15,39.996733,-105.533745
57331821@N03,20240910-1DX_1884,11788318,16,39.742583,-105.210981
57331821@N03,2024-09-07--1DX_1288,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1265,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1240,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1076,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1374,7130614,16,39.804836,-105.221206
64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
64706869@N00,Shelby museum,7261393,16,40.065705,-105.202492
201267507@N02,,7150684,16,39.809400,-105.173492
201267507@N02,,7150684,16,39.809291,-105.173339
201267507@N02,,7150684,16,39.809363,-105.173456
130344250@N07,Crossing at Coal Creek Canyon,5434810,16,39.878072,-105.284539
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
106882396@N06,Niwot & Platteville,5580305,16,40.102919,-105.171867
130344250@N07,Two Units in Enough!,7150693,16,39.846125,-105.157550
42034882@N00,Crossing Over,5416138,16,40.027598,-105.524797
22044177@N08,20240713-R62_1830,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1844,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1883,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1887,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1901,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1923,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1924,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1931,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1962,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1971,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2020,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2035,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2042,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2110,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2229,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2253,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2255,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2318,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2356,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2359,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2361,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2411,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2407,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2437,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2450,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2482,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2490,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2578,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2600,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2631,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2672,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2749,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2813,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2816,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2820,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2818,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2292,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2860,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2851,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0802,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0830,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0866,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0874,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0893,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0896,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0901,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0937,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0976,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1037,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1078,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1096,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1254,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1266,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1311,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1315,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1369,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1391,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1405,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1457,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1523,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1536,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1562,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1570,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1582,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1644,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1681,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1713,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1722,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1140,5576432,16,40.155638,-105.129075
156013593@N08,20240823_185844,5579276,16,40.165686,-105.101312
22044177@N08,R62_1424,5576432,16,40.155638,-105.129075
22044177@N08,R62_1594,5576432,16,40.155638,-105.129075
22044177@N08,R62_1619,5576432,16,40.155638,-105.129075
57331821@N03,20241019-1DX30318,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30212,11788731,16,39.957861,-105.047864
57331821@N03,20241019-1DX30327,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30294,11788731,16,39.958083,-105.048170
57331821@N03,20241018-1DX_6900,5423294,16,39.753119,-105.226656
57331821@N03,20241018-1DX30198,5423294,16,39.753277,-105.226781
106882396@N06,Longmont,5438234,16,39.858547,-105.061600
201358384@N07,.,5436900,16,39.917563,-105.510856
106882396@N06,Longmont,5427771,16,39.996772,-105.090295
106882396@N06,Longmont,5579558,16,40.164280,-105.160331
106882396@N06,Longmont,5578727,16,40.189975,-105.056556
106882396@N06,Longmont,5578466,16,40.149127,-105.038673
106882396@N06,Longmont,7173694,16,40.189277,-105.072120
106882396@N06,Longmont,5578727,16,40.189224,-105.056350
106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
106882396@N06,CO State Parks,5578727,16,40.167738,-104.992631
106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
106882396@N06,CO State Parks,5420964,16,39.939238,-105.275725
106882396@N06,CO State Parks,5420964,16,39.929908,-105.290445
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
45895316@N00,DSC_4544,5416606,16,39.799510,-105.512630
156013593@N08,IMG_8763,7175848,16,40.078730,-105.567628
156013593@N08,IMG_8734,7175848,16,40.077869,-105.572534
156013593@N08,IMG_8741,7175848,16,40.078144,-105.572578
156013593@N08,IMG_8745,7175848,16,40.078033,-105.572570
200329127@N07,Fall,5574991,16,40.010927,-105.252853
57331821@N03,20241018-1DX30131,11788731,16,39.958416,-105.047703
57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30154,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30140,11788731,16,39.958313,-105.047687
57331821@N03,20241018-1DX30180,11788731,16,39.958066,-105.047534
11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
11521477@N02,DSC00421,5574991,15,40.004673,-105.265996
11521477@N02,DSC00451,5574991,15,40.009653,-105.271661
11521477@N02,DSC00466,5574991,15,40.010639,-105.272176
11521477@N02,DSC00503,5574991,15,40.018001,-105.280437
11521477@N02,DSC00507,5574991,15,40.017689,-105.281424
11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
54683012@N04,SAR Arc,5574263,15,40.148286,-105.226771
96225726@N08,Denver Beer Co.,5412199,16,39.801555,-105.081178
57331821@N03,20241012-1DX_6770,5423294,16,39.753197,-105.226681
57331821@N03,20241012-1DX_6784,5423294,16,39.753161,-105.226625
57331821@N03,20241012-1DX_6791,5423294,16,39.753161,-105.226625
57331821@N03,20241011-1DX_6453,7130614,16,39.815861,-105.218564
57331821@N03,20241008-1DX_6111,7130614,16,39.815630,-105.217192
57331821@N03,20241008-1DX_6250,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_5931,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
57331821@N03,20241008-1DX_5958,7130614,16,39.816027,-105.217098
57331821@N03,20241008-1DX_5988,7130614,16,39.816061,-105.217078
57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
57331821@N03,20241008-1DX_5990,7130614,16,39.816061,-105.217078
57331821@N03,20241008-1DX_6231,7130614,16,39.815113,-105.216970
57331821@N03,20241008-1DX_6127,7130614,16,39.815197,-105.217106
57331821@N03,20241008-1DX_6238,7130614,16,39.815138,-105.216992
57331821@N03,20241008-1DX_6077,7130614,16,39.816136,-105.217048
57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
54515111@N00,Aurora Borealis,5434810,16,39.876133,-105.269120
200329127@N07,Flowers,5574991,16,40.007283,-105.261070
57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
39735679@N00,,7130614,16,39.812838,-105.265870
39735679@N00,,7130614,16,39.805333,-105.265700
39735679@N00,,7130614,16,39.800652,-105.249078
39735679@N00,,5423294,16,39.756022,-105.221909
39735679@N00,,5423294,16,39.748641,-105.251159
39735679@N00,,5423294,16,39.754336,-105.233659
39735679@N00,,5423294,16,39.744438,-105.239114
57331821@N03,20241006-1DX_5559,5423294,16,39.752266,-105.228828
57331821@N03,20241006-1DX_5566,5423294,16,39.752369,-105.228937
57331821@N03,20241006-1DX_5572,5423294,16,39.752297,-105.228920
57331821@N03,20241006-1DX_5609,5423294,16,39.752294,-105.228892
57331821@N03,20241006-1DX_5342,5423294,16,39.752105,-105.229973
57331821@N03,20241006-1DX_5365,5423294,16,39.752083,-105.229817
57331821@N03,20241006-1DX_5615,5423294,16,39.752327,-105.228950
57331821@N03,20241006-1DX_5516,5423294,16,39.752394,-105.229014
190322568@N06,Smoking Up the Moffat,5428526,16,39.933647,-105.453150
20927506@N07,DSC_0218,7130617,15,39.820419,-105.066504
20927506@N07,DSC_0133,5574263,16,40.152448,-105.297743
200896493@N07,,5430157,16,39.983250,-105.248467
84311136@N00,,7150684,16,39.794250,-105.153350
57331821@N03,1DX_0506-Edit,5423294,16,39.752719,-105.228028
57331821@N03,1DX_0491-Edit,5423294,16,39.752655,-105.228056
57331821@N03,1DX_0518-Edit,5423294,16,39.752811,-105.227112
57331821@N03,1DX_0564-Edit,5423294,16,39.752869,-105.227214
57331821@N03,20240928-1DX_4088,5423294,16,39.753269,-105.226650
57331821@N03,20240928-1DX_4111,5423294,16,39.753119,-105.226559
57331821@N03,20240928-1DX_4252,5423294,16,39.753330,-105.226287
84311136@N00,,7150684,16,39.794422,-105.153298
22044177@N08,240921-Beast-127-_R5_3882,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-57-_R5_3368,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-134-_R5_3953,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-4-_R5_1959,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-116-_R5_1636,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-79-_R5_1391,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-72-_R5_1347,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-69-_R5_1319,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-52-_R5_1235,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-47-_R5_1202,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-16-_R5_1030,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-134-_R5_1735,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-137-_R5_1772,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-148-_R5_1879,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-15-_R5_1027,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-149-_R5_1890,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-136-_R5_0687,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-130-_R5_0655,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-126-_R5_0623,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-97-_R5_0489,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-67-_R5_0351,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-41-_R5_0201,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-6-_R5_0008,5576432,16,40.155638,-105.129075
22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
57331821@N03,20240923-1DX_3767,8479321,16,39.849950,-105.089589
57331821@N03,20240923-1DX_3756,8479321,16,39.849950,-105.089589
57331821@N03,20240923-1DX_3808,8479321,16,39.849955,-105.089689
57331821@N03,20240923-1DX_3629,8479321,16,39.849838,-105.089587
57331821@N03,20240923-1DX_3650,8479321,16,39.849900,-105.089623
190322568@N06,Light Power to Lyons,5578251,16,40.197994,-105.206547
201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
15913966@N03,Heart of Gold,5580773,16,40.140372,-105.484864
201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
21946699@N02,Lafayette CO   Engine 1,5427771,15,39.987047,-105.090778
201490464@N06,IMG_3623,5574991,16,40.007000,-105.269425
130344250@N07,The Switch is Broken!,5436795,16,39.858261,-105.260273
130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
20927506@N07,DSCN2350,5423294,15,39.750506,-105.248830
201439116@N05,,5427771,16,39.989586,-105.091514
200896493@N07,,11788986,16,39.880547,-105.074464
190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
57331821@N03,20240915-1DX_3179,5423294,16,39.752641,-105.228639
57331821@N03,20240915-1DX_2949,5423294,16,39.751800,-105.229887
57331821@N03,20240915-1DX_3016,5423294,16,39.751852,-105.229748
57331821@N03,20240910-1DX_1863,11788318,16,39.742747,-105.211156
57331821@N03,20240910-1DX_1748,11788318,16,39.742716,-105.210903
57331821@N03,20240910-1DX_1826,11788318,16,39.742897,-105.211031
33569626@N08,18|365,5574991,16,40.017433,-105.269828
200896493@N07,,5430157,16,39.982983,-105.248512
57331821@N03,2024-09-07--1DX_1166,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1076,7130614,16,39.804836,-105.221206
57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
42034882@N00,All Egrets Great and Small,5583071,16,40.040002,-105.189853
64706869@N00,Shelby museum,7261393,16,40.066027,-105.202339
64706869@N00,Shelby museum,7261393,16,40.065911,-105.202531
54515111@N00,Balloon over Denver,7150639,16,39.800016,-105.123714
201267507@N02,,7150684,16,39.809400,-105.173492
201267507@N02,,7150684,16,39.809363,-105.173456
201267507@N02,,7150684,16,39.809363,-105.173456
201337786@N05,IMG_9087,5574257,16,40.194711,-105.527870
201337786@N05,IMG_9055,5574257,16,40.194733,-105.526620
11674666@N00,8/12 Moqui in the morning,5582631,16,40.046241,-105.075884
22044177@N08,20240713-R62_1830,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1844,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1910,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1923,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1962,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2003,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2042,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2068,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2102,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2110,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2142,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2154,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2172,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2184,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2196,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2229,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2250,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2264,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2320,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2318,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2361,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2411,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2451,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2482,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2490,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2548,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2584,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2578,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2600,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2631,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2682,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2700,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2806,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2816,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2817,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2820,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2818,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1958,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_2851,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0830,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0866,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0893,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0896,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0937,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_0999,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1037,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1078,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1096,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1204,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1254,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1272,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1311,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1350,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1360,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1405,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1436,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1440,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1457,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1523,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1536,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1543,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1562,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1644,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1646,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1672,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1681,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1140,5576432,16,40.155638,-105.129075
22044177@N08,20240713-R62_1760,5576432,16,40.155638,-105.129075
156013593@N08,20240823_175102,5579276,16,40.165358,-105.101275
22044177@N08,R62_1424,5576432,16,40.155638,-105.129075
22044177@N08,R62_1561,5576432,16,40.155638,-105.129075
22044177@N08,R62_1659,5576432,16,40.155638,-105.129075
22044177@N08,R62_1665,5576432,16,40.155638,-105.129075
22044177@N08,R62_1801,5576432,16,40.155638,-105.129075
22044177@N08,R62_1869,5576432,16,40.155638,-105.129075
22044177@N08,R62_1897,5576432,16,40.155638,-105.129075
22044177@N08,R62_2017,5576432,16,40.155638,-105.129075
22044177@N08,R62_2034,5576432,16,40.155638,-105.129075
22044177@N08,R62_2037,5576432,16,40.155638,-105.129075
57331821@N03,20241019-1DX30317,11788731,16,39.958111,-105.048123
57331821@N03,20241019-1DX30332,11788731,16,39.958111,-105.048123
106882396@N06,Longmont,5578727,16,40.189933,-105.056542
106882396@N06,Longmont,5579558,16,40.163997,-105.160570
106882396@N06,Longmont,5576432,16,40.147552,-105.128259
106882396@N06,Longmont,5427771,16,39.998336,-105.088137
106882396@N06,Longmont,5579558,16,40.163741,-105.159645
106882396@N06,Longmont,5427771,16,39.998161,-105.085984
106882396@N06,Longmont,5579558,16,40.163761,-105.159667
106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
106882396@N06,CO State Parks,5420964,16,39.927608,-105.291734
106882396@N06,CO State Parks,5420964,16,39.928025,-105.298050
200329127@N07,Halloween,5574991,16,39.998938,-105.255264
57331821@N03,20241018-1DX30159,11788731,16,39.958369,-105.047723
57331821@N03,20241018-1DX30055,11788731,16,39.958127,-105.048139
57331821@N03,20241018-1DX30048,11788731,16,39.958127,-105.048139
57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
57331821@N03,20241018-1DX30118,11788731,16,39.958163,-105.048114
