latitude,longitude
54024572693,22044177@N08,240921-Beast-58-_R5_3394,5576432,16,40.155638,-105.129075
54024671819,22044177@N08,240921-Beast-36-_R5_3236,5576432,16,40.155638,-105.129075
54024782215,22044177@N08,240921-Beast-134-_R5_3953,5576432,16,40.155638,-105.129075
54024670134,22044177@N08,240921-Beast-137-_R5_4010,5576432,16,40.155638,-105.129075
54024332581,22044177@N08,240921-Beast-126-_R5_2963,5576432,16,40.155638,-105.129075
54023437167,22044177@N08,240921-Beast-82-_R5_2614,5576432,16,40.155638,-105.129075
54024328891,22044177@N08,240921-Beast-42-_R5_2295,5576432,16,40.155638,-105.129075
54023435382,22044177@N08,240921-Beast-40-_R5_2263,5576432,16,40.155638,-105.129075
54024328061,22044177@N08,240921-Beast-24-_R5_2144,5576432,16,40.155638,-105.129075
54024663094,22044177@N08,240921-Beast-5-_R5_1964,5576432,16,40.155638,-105.129075
54024554293,22044177@N08,240921-Beast-128-_R5_1690,5576432,16,40.155638,-105.129075
54024318406,22044177@N08,240921-Beast-129-_R5_1696,5576432,16,40.155638,-105.129075
54024653639,22044177@N08,240921-Beast-124-_R5_1671,5576432,16,40.155638,-105.129075
54024653624,22044177@N08,240921-Beast-122-_R5_1666,5576432,16,40.155638,-105.129075
54024653354,22044177@N08,240921-Beast-117-_R5_1639,5576432,16,40.155638,-105.129075
54023423852,22044177@N08,240921-Beast-112-_R5_1616,5576432,16,40.155638,-105.129075
54024653199,22044177@N08,240921-Beast-110-_R5_1601,5576432,16,40.155638,-105.129075
54024553383,22044177@N08,240921-Beast-102-_R5_1540,5576432,16,40.155638,-105.129075
54023423482,22044177@N08,240921-Beast-103-_R5_1552,5576432,16,40.155638,-105.129075
54024553273,22044177@N08,240921-Beast-98-_R5_1519,5576432,16,40.155638,-105.129075
54024652564,22044177@N08,240921-Beast-97-_R5_1517,5576432,16,40.155638,-105.129075
54024652484,22044177@N08,240921-Beast-95-_R5_1513,5576432,16,40.155638,-105.129075
54024652254,22044177@N08,240921-Beast-89-_R5_1475,5576432,16,40.155638,-105.129075
54024651724,22044177@N08,240921-Beast-81-_R5_1405,5576432,16,40.155638,-105.129075
54024764200,22044177@N08,240921-Beast-77-_R5_1374,5576432,16,40.155638,-105.129075
54024316521,22044177@N08,240921-Beast-76-_R5_1367,5576432,16,40.155638,-105.129075
54024316291,22044177@N08,240921-Beast-70-_R5_1324,5576432,16,40.155638,-105.129075
54023421907,22044177@N08,240921-Beast-64-_R5_1295,5576432,16,40.155638,-105.129075
54024551503,22044177@N08,240921-Beast-52-_R5_1235,5576432,16,40.155638,-105.129075
54024551278,22044177@N08,240921-Beast-47-_R5_1202,5576432,16,40.155638,-105.129075
54024650454,22044177@N08,240921-Beast-46-_R5_1174,5576432,16,40.155638,-105.129075
54024551218,22044177@N08,240921-Beast-48-_R5_1208,5576432,16,40.155638,-105.129075
54024762185,22044177@N08,240921-Beast-34-_R5_1083,5576432,16,40.155638,-105.129075
54023419977,22044177@N08,240921-Beast-28-_R5_1062,5576432,16,40.155638,-105.129075
54024313506,22044177@N08,240921-Beast-13-_R5_1018,5576432,16,40.155638,-105.129075
54024313216,22044177@N08,240921-Beast-5-_R5_0984,5576432,16,40.155638,-105.129075
54024548568,22044177@N08,240921-Beast-134-_R5_1735,5576432,16,40.155638,-105.129075
54023418852,22044177@N08,240921-Beast-135-_R5_1744,5576432,16,40.155638,-105.129075
54023418482,22044177@N08,240921-Beast-142-_R5_1827,5576432,16,40.155638,-105.129075
54024760235,22044177@N08,240921-Beast-143-_R5_1832,5576432,16,40.155638,-105.129075
54024311896,22044177@N08,240921-Beast-19-_R5_1036,5576432,16,40.155638,-105.129075
54024311761,22044177@N08,240921-Beast-150-_R5_1899,5576432,16,40.155638,-105.129075
54023413947,22044177@N08,240921-Beast-145-_R5_0740,5576432,16,40.155638,-105.129075
54024543848,22044177@N08,240921-Beast-144-_R5_0734,5576432,16,40.155638,-105.129075
54024642664,22044177@N08,240921-Beast-130-_R5_0655,5576432,16,40.155638,-105.129075
54023413112,22044177@N08,240921-Beast-121-_R5_0601,5576432,16,40.155638,-105.129075
54024642304,22044177@N08,240921-Beast-120-_R5_0596,5576432,16,40.155638,-105.129075
54024755085,22044177@N08,240921-Beast-117-_R5_0582,5576432,16,40.155638,-105.129075
54024755070,22044177@N08,240921-Beast-114-_R5_0571,5576432,16,40.155638,-105.129075
54024755010,22044177@N08,240921-Beast-113-_R5_0569,5576432,16,40.155638,-105.129075
54024641874,22044177@N08,240921-Beast-107-_R5_0537,5576432,16,40.155638,-105.129075
54024754360,22044177@N08,240921-Beast-96-_R5_0485,5576432,16,40.155638,-105.129075
54023412107,22044177@N08,240921-Beast-95-_R5_0484,5576432,16,40.155638,-105.129075
54024754055,22044177@N08,240921-Beast-86-_R5_0440,5576432,16,40.155638,-105.129075
54024753825,22044177@N08,240921-Beast-79-_R5_0419,5576432,16,40.155638,-105.129075
54024305581,22044177@N08,240921-Beast-78-_R5_0414,5576432,16,40.155638,-105.129075
54024753735,22044177@N08,240921-Beast-76-_R5_0406,5576432,16,40.155638,-105.129075
54024753415,22044177@N08,240921-Beast-65-_R5_0345,5576432,16,40.155638,-105.129075
54024305281,22044177@N08,240921-Beast-64-_R5_0330,5576432,16,40.155638,-105.129075
54023411067,22044177@N08,240921-Beast-57-_R5_0279,5576432,16,40.155638,-105.129075
54024540788,22044177@N08,240921-Beast-58-_R5_0283,5576432,16,40.155638,-105.129075
54023410982,22044177@N08,240921-Beast-52-_R5_0251,5576432,16,40.155638,-105.129075
54023410962,22044177@N08,240921-Beast-54-_R5_0258,5576432,16,40.155638,-105.129075
54024304936,22044177@N08,240921-Beast-49-_R5_0231,5576432,16,40.155638,-105.129075
54023410807,22044177@N08,240921-Beast-48-_R5_0226,5576432,16,40.155638,-105.129075
54024752915,22044177@N08,240921-Beast-44-_R5_0211,5576432,16,40.155638,-105.129075
54024752880,22044177@N08,240921-Beast-43-_R5_0207,5576432,16,40.155638,-105.129075
54024752530,22044177@N08,240921-Beast-33-_R5_0161,5576432,16,40.155638,-105.129075
54023410257,22044177@N08,240921-Beast-32-_R5_0153,5576432,16,40.155638,-105.129075
54024639699,22044177@N08,240921-Beast-29-_R5_0135,5576432,16,40.155638,-105.129075
54024539713,22044177@N08,240921-Beast-18-_R5_0046,5576432,16,40.155638,-105.129075
54024539593,22044177@N08,240921-Beast-14-_R5_0032,5576432,16,40.155638,-105.129075
54024639259,22044177@N08,240921-Beast-10-_R5_0013,5576432,16,40.155638,-105.129075
54023409637,22044177@N08,240921-Beast-4-_R5_0006,5576432,16,40.155638,-105.129075
54024639124,22044177@N08,240921-Beast-3-_R5_0003,5576432,16,40.155638,-105.129075
54023409502,22044177@N08,240921-Beast-1-_R5_0001,5576432,16,40.155638,-105.129075
54024303411,22044177@N08,240921-Beast-155-_R5_0791,5576432,16,40.155638,-105.129075
54024751265,22044177@N08,240921-Beast-159-_R5_0814,5576432,16,40.155638,-105.129075
54024751155,22044177@N08,240921-Beast-161-_R5_0820,5576432,16,40.155638,-105.129075
54024638584,22044177@N08,240921-Beast-165-_R5_0850,5576432,16,40.155638,-105.129075
54024302931,22044177@N08,240921-Beast-168-_R5_0867,5576432,16,40.155638,-105.129075
54024538318,22044177@N08,240921-Beast-169-_R5_0871,5576432,16,40.155638,-105.129075
54023408402,22044177@N08,240921-Beast-178-_R5_0927,5576432,16,40.155638,-105.129075
54024637609,22044177@N08,240921-Beast-71-_R5_0367,5576432,16,40.155638,-105.129075
54020261889,200896493@N07,,5415035,16,39.906391,-105.099534
54020261814,200896493@N07,,5415035,16,39.906391,-105.099534
54017591807,36273847@N00,,5420964,16,39.927958,-105.298125
54017831789,201490957@N07,Colorado Wild Canine?,5436352,16,39.957608,-105.442589
54012675395,201507360@N08,Danny pics,5574991,16,40.008622,-105.270753
54011345827,201507360@N08,Danny pics,5574991,16,40.002822,-105.272120
54011645146,201500804@N06,IMG_4871,5574991,16,40.012397,-105.275545
54008397435,21946699@N02,Lafayette CO   Engine 1,5427771,15,39.987047,-105.090778
54007346868,66944894@N06,Boulder Velodrome,7175015,16,40.030408,-105.056618
54005998597,130344250@N07,The Switch is Broken!,5436795,16,39.858261,-105.260273
54007330390,130344250@N07,Waiting in the Hole,5436795,16,39.861180,-105.259973
54006453556,201113215@N04,,5574991,16,39.998977,-105.282981
54003373828,200896493@N07,,11788986,16,39.880536,-105.074570
54001450354,200896493@N07,,11788986,16,39.880530,-105.074570
54000616126,193314733@N07,"Niwot, Colorado: September 16, 2024",5580305,16,40.094411,-105.183242
54000830069,190322568@N06,Rocky Mountain Sunday,5434810,16,39.878983,-105.276081
54000075844,87296837@N00,Colorado Law - University of Colorado Boulder Law School,5574991,16,40.000663,-105.262737
53997345833,49409433@N00,Bluegrass Journeymen,5574991,16,40.013938,-105.281620
53991132232,66944894@N06,drag racing,7175015,16,40.009942,-105.052747
53989505507,201431380@N06,IMG_6831,5574991,16,40.009694,-105.266695
53990206545,20927506@N07,DSCN1738,5416138,15,39.996733,-105.533745
53984265277,20927506@N07,DSCN1708,5574263,16,40.153908,-105.299491
53983998411,33569626@N08,18|365,5574991,16,40.017433,-105.269828
53983075342,200896493@N07,,5576432,16,40.145547,-105.128998
53983963971,200896493@N07,,5430157,16,39.982983,-105.248512
53983963911,200896493@N07,,5430157,16,39.983216,-105.248581
53978248347,57331821@N03,2024-09-07--1DX_1335,7130614,16,39.804836,-105.221206
53978248317,57331821@N03,2024-09-07--1DX_1240,7130614,16,39.804836,-105.221206
53979567535,57331821@N03,2024-09-07--1DX_1184,7130614,16,39.804836,-105.221206
53979138166,57331821@N03,2024-09-07--1DX_1055,7130614,16,39.804836,-105.221206
53979451299,57331821@N03,2024-09-07--1DX_1635,7130614,16,39.804836,-105.221206
53978248077,57331821@N03,2024-09-07--1DX_1405,7130614,16,39.804836,-105.221206
53979138041,57331821@N03,2024-09-07--1DX_1040,7130614,16,39.804836,-105.221206
53978161511,64706869@N00,Shelby museum,7261393,16,40.065833,-105.203278
53978396933,64706869@N00,Shelby museum,7261393,16,40.065808,-105.202239
53978154781,64706869@N00,Shelby museum,7261393,16,40.065905,-105.202370
53978154571,64706869@N00,Shelby museum,7261393,16,40.066024,-105.202370
53977263912,64706869@N00,Shelby museum,7261393,16,40.065894,-105.202453
53978583470,64706869@N00,Shelby museum,7261393,16,40.065705,-105.202492
53978392663,64706869@N00,Shelby museum,7261393,16,40.065861,-105.203042
53977081666,66944894@N06,Boulder Velodrome,7175015,16,40.030408,-105.056618
53976980529,57331821@N03,2024-06-20--1DX_0871,7130614,16,39.804836,-105.221206
53976907708,57331821@N03,2024-06-20--1DX_0854,7130614,16,39.804836,-105.221206
53976907638,57331821@N03,2024-06-20--1DX_0859,7130614,16,39.804836,-105.221206
53966733067,130344250@N07,Approaching Tunnel 19,5418497,16,39.924291,-105.350070
53967573978,200896493@N07,,5574340,16,40.019072,-105.259431
53967325791,200896493@N07,,5574340,16,40.019086,-105.259584
53960676757,106882396@N06,Niwot & Platteville,5580305,16,40.103191,-105.172256
53959581874,87180412@N02,cogent world - modelo cooler install photos_Page_06,5574991,16,40.009625,-105.265581
53953883507,42034882@N00,Crossing Over,5416138,16,40.027598,-105.524797
53951781817,22044177@N08,20240713-R62_1781,5576432,16,40.155638,-105.129075
53953129345,22044177@N08,20240713-R62_1811,5576432,16,40.155638,-105.129075
53953005299,22044177@N08,20240713-R62_1830,5576432,16,40.155638,-105.129075
53952930308,22044177@N08,20240713-R62_1859,5576432,16,40.155638,-105.129075
53951780462,22044177@N08,20240713-R62_1901,5576432,16,40.155638,-105.129075
53951780392,22044177@N08,20240713-R62_1904,5576432,16,40.155638,-105.129075
53952929188,22044177@N08,20240713-R62_1914,5576432,16,40.155638,-105.129075
53951779987,22044177@N08,20240713-R62_1924,5576432,16,40.155638,-105.129075
53953127830,22044177@N08,20240713-R62_1929,5576432,16,40.155638,-105.129075
53952928553,22044177@N08,20240713-R62_1953,5576432,16,40.155638,-105.129075
53953003234,22044177@N08,20240713-R62_1965,5576432,16,40.155638,-105.129075
53953126915,22044177@N08,20240713-R62_1984,5576432,16,40.155638,-105.129075
53953126745,22044177@N08,20240713-R62_2024,5576432,16,40.155638,-105.129075
53953126550,22044177@N08,20240713-R62_2010,5576432,16,40.155638,-105.129075
53952927828,22044177@N08,20240713-R62_2021,5576432,16,40.155638,-105.129075
53953002474,22044177@N08,20240713-R62_2045,5576432,16,40.155638,-105.129075
53951778357,22044177@N08,20240713-R62_2052,5576432,16,40.155638,-105.129075
53953126160,22044177@N08,20240713-R62_2055,5576432,16,40.155638,-105.129075
54086998958,42034882@N00,Get in Line,5578251,16,40.182873,-105.173181
54084805379,57331821@N03,20241019-1DX30318,11788731,16,39.958111,-105.048123
54084474301,57331821@N03,20241019-1DX30327,11788731,16,39.958111,-105.048123
54084717458,57331821@N03,20241019-1DX30229,11788731,16,39.958055,-105.048070
54084928165,57331821@N03,20241019-1DX30202,11788731,16,39.957847,-105.048112
54084717358,57331821@N03,20241019-1DX30298,11788731,16,39.958113,-105.048020
54084927960,57331821@N03,20241019-1DX30313,11788731,16,39.958088,-105.048073
54083830353,106882396@N06,Longmont,5427771,16,39.996772,-105.090295
54083914959,106882396@N06,Longmont,5579558,16,40.163686,-105.159456
54083913684,106882396@N06,Longmont,5427771,16,39.995697,-105.090523
54082699642,106882396@N06,Longmont,5579558,16,40.163761,-105.159667
54082223897,106882396@N06,CO State Parks,5420964,16,39.927986,-105.297967
54082220927,106882396@N06,CO State Parks,5420964,16,39.931705,-105.281053
54083099171,106882396@N06,CO State Parks,5420964,16,39.930897,-105.290848
54083098781,106882396@N06,CO State Parks,5420964,16,39.931469,-105.280984
54082219607,106882396@N06,CO State Parks,5420964,16,39.929797,-105.283845
54083097761,106882396@N06,CO State Parks,5420964,16,39.929680,-105.286392
54083554660,106882396@N06,CO State Parks,5420964,16,39.929844,-105.283281
54083554245,106882396@N06,CO State Parks,5430157,16,39.956494,-105.260314
54083096411,106882396@N06,CO State Parks,5420964,16,39.927252,-105.294945
54082217182,106882396@N06,CO State Parks,5420964,16,39.927708,-105.298081
54083551870,106882396@N06,CO State Parks,5420964,16,39.927997,-105.298164
54082215932,106882396@N06,CO State Parks,5420964,16,39.927977,-105.298125
54080423647,201409327@N07,,5574991,16,39.996708,-105.288703
54080714161,200329127@N07,Fall,5574991,16,40.010927,-105.252853
54077667876,200329127@N07,Halloween,5574991,16,39.998938,-105.255264
54076943519,57331821@N03,20241018-1DX30138,11788731,16,39.958416,-105.047703
54076943524,57331821@N03,20241018-1DX30143,11788731,16,39.958313,-105.047687
54077075275,57331821@N03,20241018-1DX30154,11788731,16,39.958313,-105.047687
54077075290,57331821@N03,20241018-1DX30145,11788731,16,39.958313,-105.047687
54077075265,57331821@N03,20241018-1DX30186CU,11788731,16,39.958066,-105.047534
54076943484,57331821@N03,20241018-1DX30193,11788731,16,39.958066,-105.047534
54076618621,57331821@N03,20241018-1DX30075,11788731,16,39.958241,-105.048206
54075743492,57331821@N03,20241018-1DX30079,11788731,16,39.958125,-105.048084
54077075215,57331821@N03,20241018-1DX30072,11788731,16,39.958158,-105.048178
54075812244,201634464@N03,IMG_3124,5574340,16,40.021161,-105.250678
54075352675,185462946@N07,J-BOUTOP @ East Boulder,5574340,16,40.019886,-105.237159
54073800076,74486811@N00,blue hour comet,5430157,16,39.936715,-105.237017
54070696252,201276486@N03,Lake,5582631,16,40.032866,-105.073387
54069027476,11521477@N02,DSC00387,5574991,15,40.004886,-105.262520
54069282373,11521477@N02,DSC00389,5574991,15,40.004541,-105.265974
54069481355,11521477@N02,DSC00456,5574991,15,40.009784,-105.270674
54068145947,11521477@N02,DSC00512,5574991,16,40.018338,-105.278055
54069351979,11521477@N02,DSC00529,5574991,16,40.006053,-105.261651
54068135862,11521477@N02,DSC00440,5574991,15,40.008650,-105.272047
54063833817,96225726@N08,Gravity Brewing,5429522,16,39.976258,-105.128509
54061677038,57331821@N03,20241011-1DX_6569,7130614,16,39.815886,-105.218528
54061433406,57331821@N03,20241011-1DX_6351,7130614,16,39.816919,-105.218673
54061888820,57331821@N03,20241011-1DX_6358,7130614,16,39.817005,-105.218639
54060556267,57331821@N03,20241011-1DX_6453,7130614,16,39.815861,-105.218564
54060957129,57331821@N03,20241008-1DX_6096,7130614,16,39.816041,-105.217178
54060876058,57331821@N03,20241008-1DX_6111,7130614,16,39.815630,-105.217192
54060876053,57331821@N03,20241008-1DX_6147,7130614,16,39.815177,-105.217084
54060957114,57331821@N03,20241008-1DX_6247,7130614,16,39.815138,-105.216992
54061081205,57331821@N03,20241008-1DX_6210,7130614,16,39.815088,-105.217067
54059751687,57331821@N03,20241008-1DX_5932,7130614,16,39.816272,-105.218089
54061081155,57331821@N03,20241008-1DX_5939,7130614,16,39.816272,-105.218089
54061081150,57331821@N03,20241008-1DX_5936,7130614,16,39.816272,-105.218089
54060875993,57331821@N03,20241008-1DX_5988,7130614,16,39.816061,-105.217078
54061081130,57331821@N03,20241008-1DX_6065,7130614,16,39.816086,-105.217053
54060875978,57331821@N03,20241008-1DX_6061,7130614,16,39.816105,-105.217073
54059751652,57331821@N03,20241008-1DX_6012,7130614,16,39.816094,-105.217084
54060957064,57331821@N03,20241008-1DX_6088,7130614,16,39.816052,-105.217131
54059751632,57331821@N03,20241008-1DX_6238,7130614,16,39.815138,-105.216992
54060956999,57331821@N03,20241008-1DX_6085,7130614,16,39.816105,-105.217145
54060630576,57331821@N03,20241008-1DX_6041,7130614,16,39.816130,-105.217020
54061081075,57331821@N03,20241008-1DX_6027,7130614,16,39.816055,-105.217028
54058291671,54515111@N00,Aurora Borealis,5434810,16,39.876133,-105.269120
54058534343,54515111@N00,Aurora Borealis,5434810,16,39.876186,-105.269355
54055471020,200052044@N04,,7150689,16,39.822097,-105.169364
54051769577,57331821@N03,20241007-1DX_5778,5443197,16,39.883066,-105.099748
54051769422,57331821@N03,20241007-1DX_5659,5443197,16,39.882944,-105.099478
54051039428,201571000@N03,Goose Stepping,7261393,16,40.069377,-105.217684
54051097199,39735679@N00,,7130614,16,39.807613,-105.260850
54051095394,39735679@N00,,7130614,16,39.807452,-105.266412
54051091334,39735679@N00,,7130614,16,39.803291,-105.256409
54050764751,39735679@N00,,7130614,16,39.801463,-105.250734
54051072644,39735679@N00,,7130614,16,39.799572,-105.248506
